year,species,band,beak_length,beak_depth
1975,fortis,2,9.4,8.0
1975,fortis,9,9.2,8.3
1975,fortis,12,9.5,7.5
1975,fortis,15,9.5,8.0
1975,fortis,305,11.5,9.9
1975,fortis,307,11.1,8.6
1975,fortis,308,9.9,8.4
1975,fortis,309,11.5,9.8
1975,fortis,311,10.8,9.2
1975,fortis,312,11.3,9.0
1975,fortis,313,11.5,9.5
1975,fortis,314,11.5,8.9
1975,fortis,315,9.7,8.8
1975,fortis,316,10.9,9.7
1975,fortis,316,10.9,9.85
1975,fortis,320,10.1,8.9
1975,fortis,321,10.6,8.5
1975,fortis,323,9.6,8.2
1975,fortis,324,10.3,9.3
1975,fortis,326,10.5,9.1
1975,fortis,328,10.5,8.8
1975,fortis,329,10.9,9.4
1975,fortis,330,11.2,9.6
1975,fortis,340,9.4,8.5
1975,fortis,341,10.1,8.1
1975,fortis,342,9.6,8.0
1975,fortis,343,10.5,9.7
1975,fortis,344,9.9,8.2
1975,fortis,345,9.9,8.4
1975,fortis,346,9.6,7.9
1975,fortis,347,10.7,9.3
1975,fortis,348,11.8,10.5
1975,fortis,349,10.2,9.7
1975,fortis,350,10.9,9.6
1975,fortis,352,9.3,7.7
1975,fortis,354,11.6,9.8
1975,fortis,355,11.2,9.8
1975,fortis,356,10.1,8.5
1975,fortis,360,10.7,9.2
1975,fortis,366,11.0,10.1
1975,fortis,368,10.8,9.0
1975,fortis,369,10.2,9.0
1975,fortis,401,10.8,9.4
1975,fortis,402,10.4,8.8
1975,fortis,403,11.2,9.9
1975,fortis,405,11.4,9.9
1975,fortis,410,10.9,8.9
1975,fortis,411,10.4,9.4
1975,fortis,413,9.7,8.2
1975,fortis,414,10.2,8.2
1975,fortis,415,9.2,8.1
1975,fortis,416,10.1,8.4
1975,fortis,417,11.0,10.1
1975,fortis,418,10.3,8.6
1975,fortis,419,10.2,8.5
1975,fortis,420,11.0,9.7
1975,fortis,422,11.0,10.3
1975,fortis,423,10.1,8.6
1975,fortis,424,10.7,9.3
1975,fortis,425,10.7,8.9
1975,fortis,426,11.0,9.7
1975,fortis,427,12.0,10.2
1975,fortis,428,11.6,10.2
1975,fortis,450,9.9,8.5
1975,fortis,451,10.8,8.8
1975,fortis,452,10.5,8.9
1975,fortis,453,10.0,8.7
1975,fortis,454,9.6,9.3
1975,fortis,455,11.0,9.7
1975,fortis,456,10.2,9.6
1975,fortis,457,9.7,7.85
1975,fortis,458,11.1,9.6
1975,fortis,459,10.4,9.3
1975,fortis,461,11.1,9.8
1975,fortis,462,10.2,8.8
1975,fortis,463,10.3,9.1
1975,fortis,465,9.9,9.0
1975,fortis,466,11.0,10.4
1975,fortis,468,10.8,9.0
1975,fortis,473,10.5,9.5
1975,fortis,474,10.5,8.7
1975,fortis,475,11.2,9.6
1975,fortis,476,11.2,9.4
1975,fortis,477,11.7,9.5
1975,fortis,479,10.5,8.6
1975,fortis,501,10.5,9.9
1975,fortis,502,11.2,9.4
