param,mean,median,0.950_CI_LB,0.950_CI_UB
alpha_loc_0_pop_0,-0.456744,-0.446068,-0.720797,-0.255202
alpha_loc_1_pop_0,-0.029099,-0.038253,-0.205479,0.190019
alpha_loc_2_pop_0,-0.069596,-0.079061,-0.250540,0.162487
alpha_loc_3_pop_0,0.096056,0.091000,-0.076254,0.298431
alpha_loc_4_pop_0,-0.149566,-0.145477,-0.347118,0.028044
alpha_loc_5_pop_0,0.267572,0.271601,0.038944,0.469700
alpha_loc_6_pop_0,0.126611,0.120205,-0.045079,0.333989
alpha_loc_7_pop_0,-0.074867,-0.079122,-0.264484,0.137511
alpha_loc_8_pop_0,-0.098365,-0.105162,-0.285413,0.121967
alpha_loc_9_pop_0,-0.030711,-0.028547,-0.288708,0.219864
alpha_loc_10_pop_0,-0.168863,-0.168821,-0.323620,-0.012098
alpha_loc_11_pop_0,0.233428,0.236609,0.037072,0.409752
alpha_loc_12_pop_0,0.139375,0.133188,-0.034273,0.345127
alpha_loc_13_pop_0,-0.288349,-0.288577,-0.479692,-0.080142
alpha_loc_14_pop_0,-0.258204,-0.254104,-0.426350,-0.112511
alpha_loc_15_pop_0,-0.279467,-0.275136,-0.443408,-0.134602
alpha_loc_16_pop_0,-0.236264,-0.232816,-0.392492,-0.096646
alpha_loc_17_pop_0,-0.089935,-0.089625,-0.343939,0.157953
alpha_loc_18_pop_0,0.226333,0.228894,-0.061199,0.495768
alpha_loc_19_pop_0,-0.007470,-0.003358,-0.191422,0.150437
alpha_loc_20_pop_0,-0.178383,-0.171823,-0.524656,0.135720
alpha_loc_21_pop_0,0.422268,0.423829,0.177378,0.655847
alpha_loc_22_pop_0,-0.184679,-0.177964,-0.566100,0.175760
alpha_loc_23_pop_0,-0.060388,-0.055450,-0.413948,0.258967
alpha_loc_24_pop_0,0.012189,0.018240,-0.320101,0.320487
alpha_loc_25_pop_0,-0.114696,-0.112587,-0.493511,0.242301
alpha_loc_26_pop_0,0.351418,0.349415,0.135196,0.568376
alpha_loc_27_pop_0,0.182202,0.186195,-0.030814,0.372419
alpha_loc_28_pop_0,-0.010218,-0.006920,-0.193436,0.158875
alpha_loc_29_pop_0,0.325879,0.329535,0.093563,0.539420
alpha_loc_30_pop_0,-0.138413,-0.134978,-0.308667,0.011377
alpha_loc_31_pop_0,-0.019536,-0.021452,-0.389737,0.354506
alpha_loc_32_pop_0,0.273529,0.279646,0.017559,0.497282
alpha_loc_33_pop_0,-0.227726,-0.225362,-0.474966,0.005337
alpha_loc_34_pop_0,0.285626,0.289207,0.032408,0.517992
alpha_loc_35_pop_0,0.215753,0.220519,-0.075483,0.486141
alpha_loc_36_pop_0,0.202171,0.199971,-0.041988,0.451899
alpha_loc_37_pop_0,-0.023812,-0.021425,-0.304161,0.233486
alpha_loc_38_pop_0,0.054545,0.054994,-0.305843,0.413604
alpha_loc_39_pop_0,-0.203240,-0.202938,-0.470474,0.065825
alpha_loc_40_pop_0,-0.305202,-0.305487,-0.580742,-0.034763
alpha_loc_41_pop_0,-0.157068,-0.154550,-0.345689,0.019022
alpha_loc_42_pop_0,0.164134,0.163009,-0.060370,0.394978
alpha_loc_43_pop_0,0.286112,0.286997,-0.072514,0.633324
alpha_loc_44_pop_0,-0.004993,-0.002625,-0.329685,0.319539
alpha_loc_45_pop_0,-0.260472,-0.259783,-0.697381,0.161154
alpha_loc_46_pop_0,0.234467,0.238246,-0.125241,0.577399
alpha_loc_47_pop_0,-0.222203,-0.218481,-0.435522,-0.026788
alpha_loc_48_pop_0,-0.041592,-0.039393,-0.270977,0.170652
alpha_loc_49_pop_0,0.079712,0.081367,-0.332351,0.469026
